tu_id,va,order,flag,tier,size,file,evidence
tu_049,0x10066260,5,O2,T4,644,src/core/driving/br_collresp.c,0x10077B48 0x10077B50 0x10077B58 0x10077B60
tu_049,0x100664F0,6,O2,T4,278,src/core/driving/br_collresp.c,0x10077AB0 0x10077B68
tu_049,0x10066610,7,O2,T2,492,src/core/driving/br_collresp.c,0x10077A78
tu_049,0x10066800,8,O2,T4,332,src/core/driving/br_collresp.c,0x10077A78 0x10077AC8 0x10077B48 0x10077B50
tu_049,0x10066950,9,O2,T2,322,src/core/driving/br_collresp.c,0x10077A78 0x10077B20 0x10077B48 0x10077B50
tu_049,0x10066D70,10,O2,T3,1782,src/core/driving/br_collresp.c,0x10077A78 0x10077A7C 0x10077A80 0x10077A84 0x10077AC8 0x10077AF4 0x10077B70 0x10077B78
tu_049,0x10067470,11,O2,T2,668,src/core/driving/br_collrespsolve.c,0x10077A78 0x10077AC8 0x10077B84
tu_049,0x10067710,12,O2,T3,1301,src/core/driving/br_collrespsolve.c,0x10077A78 0x10077AC8 0x10077B88 0x10077B8C
tu_049,0x10067C30,13,O2,T2,762,src/core/driving/br_carphys.c,0x10077A7C 0x10077AC8 0x10077B94 0x10077B98
tu_049,0x10067F30,14,O2,T2,305,src/core/driving/br_carphys.c,0x10077B9C 0x10077BA0 0x10077BA4
tu_049,0x10068070,15,O2,T1,581,,0x10077A78 0x10077BA8 0x10077BB0 0x10077BB8 0x10077BC0
tu_049,0x100682C0,16,O2,T1,387,,0x10077A78 0x10077A80 0x10077BA8 0x10077BB0 0x10077BB8 0x10077BC0
tu_049,0x10068450,17,O2,T4,134,src/core/driving/br_wheelvel.c,0x10077A78 0x10077BC8
tu_049,0x100684F0,18,O2,T2,265,src/core/driving/br_carphys.c,0x10077A78 0x10077A7C 0x10077A80 0x10077BD0 0x10077BD8
tu_049,0x10068600,19,O2,T4,200,src/core/driving/br_carphys.c,0x10077A78
tu_049,0x10068900,20,O2,T2,1653,src/core/driving/br_obb.c,0x10077A78
tu_049,0x10068F80,21,O2,T2,1444,src/core/driving/br_carcol.c,0x10077A78 0x10077A80 0x10077AB8 0x10077AC8 0x10077B30 0x10077B34 0x10077BDC 0x10077BE0
tu_050,0x10069A80,0,,T3,828,src/core/cpp/0x10069A80.cpp,0x10077BEC
tu_051,0x1006A7E0,0,O2,T2,748,src/core/net/br_peerrank.c,0x10077BF0 0x10077BF4 0x10077BF8
tu_052,0x1006B5F0,0,O2,T4,118,src/core/audio/br_sndvoice.c,0x10077C00
tu_053,0x1006B880,0,O2,T2,201,src/core/audio/br_sfxsrc.c,0x10077C08
tu_054,0x1006C990,0,,T1,994,,0x10077C10 0x10077C14
tu_055,0x1006D410,0,O2,T4,148,src/core/geometry/br_vecnorm.c,0x10077C1C
tu_055,0x1006D4B0,1,O2,T4,113,src/core/geometry/br_vecnorm.c,0x10077C1C
tu_055,0x1006D530,2,O2,T2,206,src/core/slice3_44.c,0x10077C20
tu_055,0x1006DAD0,3,O2,T4,349,src/core/driving/br_carphys.c,0x10077C1C 0x10077C28
tu_055,0x1006DE70,4,O2,T2,417,src/core/slice3_44.c,0x10077C1C
tu_056,0x1006E5C0,0,O2,T1,1044,,0x10077C30 0x10077C34 0x10077C38 0x10077C3C
tu_056,0x1006E9E0,1,O2,T4,132,src/core/racing/br_cartick.c,0x10077C38
tu_056,0x1006EA70,2,O2,T4,130,src/core/racing/br_cartick.c,0x10077C38
tu_056,0x1006EB00,3,O2,T4,180,src/core/racing/br_wrongway.c,0x10077C40
tu_056,0x1006EBC0,4,O2,T4,104,src/core/racing/br_cartick.c,0x10077C48
tu_056,0x1006EC30,5,O2,T1,1331,,0x10077C38 0x10077C4C 0x10077C54 0x10077C58 0x10077C5C
tu_056,0x1006F170,6,O2,T1,1295,,0x10077C38 0x10077C60 0x10077C64 0x10077C68 0x10077C6C 0x10077C70 0x10077C74 0x10077C78
tu_056,0x1006F720,7,O2,T3,279,src/core/slice3_45.c,0x10077C7C 0x10077C80
tu_056,0x1006F840,8,O2,T4,289,src/core/geometry/br_quat.c,0x10077C38 0x10077C4C 0x10077C50
tu_056,0x1006FA90,9,O2,T4,369,src/core/driving/br_entstate.c,0x10077C80
tu_057,0x100706D0,0,O2,T3,4145,src/core/controls/br_inputpoll.c,0x10077C84
